element_id,node_ids,ai_severity,primary_action,confidence
62803,"28785,32127,32265,32273",HIGH,Fix connectivity,0.95
62804,"28791,28785,35032,31817",MEDIUM,Fix connectivity,0.95
62806,"35033,35034,29585,29583",MEDIUM,Remesh area,0.4078648243350546
62810,"31953,32177,30533,30531",LOW,Accept mesh,0.29
62818,"35048,32127,35039,35049",HIGH,Fix connectivity,0.95
62820,"713,31715,31717,714",HIGH,Add node,0.5331094374666498
62825,"35033,35034,29587,30551",LOW,Accept mesh,0.3
62833,"35036,35034,29593,28791",MEDIUM,Remesh area,0.4381960654692531
62838,"34528,31197,32105,31405",HIGH,Remesh area,0.46439291512003994
62839,"31197,29841,29861,32105",MEDIUM,Add node,0.47966094348007504
62844,"30547,29577,35034,35033",MEDIUM,Remesh area,0.4102347410320045
62848,"35034,29577,28783,35036",HIGH,Remesh area,0.4705150539995205
62850,"31773,31291,30867,29813",LOW,Accept mesh,0.3
62853,"30951,30867,31291,31941",LOW,Accept mesh,0.27
62854,"31941,34492,29877,30951",LOW,Accept mesh,0.26
62855,"29875,29877,34492,31877",LOW,Accept mesh,0.26
62856,"31877,32149,29873,29875",LOW,Accept mesh,0.26
62858,"29869,29873,32149,32147",LOW,Accept mesh,0.27
62859,"32147,32145,30969,29869",LOW,Accept mesh,0.27
62860,"30965,30969,32145,34504",LOW,Accept mesh,0.27
62861,"30963,30965,34504,32143",LOW,Accept mesh,0.27
62864,"30919,30963,32143,32151",LOW,Accept mesh,0.27
62865,"30345,30919,32151,32153",LOW,Accept mesh,0.27
62867,"32153,31259,30341,30345",LOW,Accept mesh,0.27
62870,"31259,32573,30987,30341",LOW,Accept mesh,0.27
62871,"32571,30305,30987,32573",LOW,Accept mesh,0.27
62876,"30305,32571,32157,30299",LOW,Accept mesh,0.27
62877,"32157,32159,30301,30299",LOW,Accept mesh,0.27
62879,"32159,32161,30297,30301",LOW,Accept mesh,0.26
62880,"34303,34297,30537,30873",LOW,Accept mesh,0.27
62881,"31445,34303,30873,30153",LOW,Accept mesh,0.27
62882,"30295,30297,32161,31703",LOW,Accept mesh,0.26
62887,"31623,31445,30153,30973",LOW,Accept mesh,0.27
62888,"31703,32737,30273,30295",LOW,Accept mesh,0.26
62889,"31619,31623,30973,30161",LOW,Accept mesh,0.27
62890,"30275,30273,32737,31615",LOW,Accept mesh,0.26
62892,"30979,30275,31615,31701",LOW,Accept mesh,0.26
62893,"30161,30159,33193,31619",LOW,Accept mesh,0.27
62894,"33207,33193,30159,30157",LOW,Accept mesh,0.27
62895,"31575,30281,30979,31701",LOW,Accept mesh,0.26
62897,"31655,33207,30157,30955",LOW,Accept mesh,0.27
62900,"30943,30281,31575,31635",LOW,Accept mesh,0.26
62901,"30955,30967,31643,31655",LOW,Accept mesh,0.27
62902,"31635,31585,30953,30943",LOW,Accept mesh,0.26
62903,"30967,30149,33219,31643",LOW,Accept mesh,0.27
62904,"30283,30953,31585,31687",LOW,Accept mesh,0.26
62906,"31687,31523,30285,30283",LOW,Accept mesh,0.26
62907,"30149,30941,33223,33219",LOW,Accept mesh,0.27
62908,"31510,33223,30941,30939",LOW,Accept mesh,0.27
62909,"31523,31689,30286,30285",LOW,Accept mesh,0.26
62910,"30939,30831,31651,31510",LOW,Accept mesh,0.26
62912,"31539,31651,30831,30991",LOW,Accept mesh,0.26
62915,"33171,31539,30991,30805",LOW,Accept mesh,0.27
62916,"31519,33167,30173,30167",LOW,Accept mesh,0.26
62917,"30286,31689,31519,30167",LOW,Accept mesh,0.26
62919,"30175,30173,33167,31669",LOW,Accept mesh,0.26
62920,"31367,33171,30805,30983",LOW,Accept mesh,0.27
62921,"31669,31653,30177,30175",LOW,Accept mesh,0.27
62922,"31498,31367,30983,30977",LOW,Accept mesh,0.27
62923,"30171,850,851,33161",LOW,Accept mesh,0.27
62924,"30977,30985,31633,31498",LOW,Accept mesh,0.27
62926,"30985,30171,33161,31633",LOW,Accept mesh,0.27
62930,"34527,31953,30531,29845",LOW,Accept mesh,0.29
62933,"31819,32125,34527,29845",MEDIUM,Remesh area,0.41171807444052166
62935,"34528,31819,31165,34534",LOW,Add node,0.425081755460684
62937,"34534,31163,29841,31197",LOW,Add node,0.4172048295162677
62938,"29631,30553,31853,38738",LOW,Accept mesh,0.28
62939,"38738,38739,29629,29631",LOW,Project to CAD,0.4894929333219961
62940,"29625,29629,38739,38740",LOW,Project to CAD,0.47717207133314
62941,"38738,31853,31855,38741",LOW,Project to CAD,0.47180041894502445
62942,"38741,38742,38739,38738",LOW,Project to CAD,0.47308752529727505
62943,"31045,29625,38740,34976",LOW,Project to CAD,0.4636705585432576
62944,"38744,38741,31855,31857",LOW,Project to CAD,0.4628757694412725
62945,"38740,38739,38742,38745",LOW,Project to CAD,0.4690697608198991
62947,"38746,38742,38741,38744",LOW,Project to CAD,0.4730257903891948
62948,"34976,38740,38745,34995",MEDIUM,Project to CAD,0.5100450607517684
62949,"29621,31045,34976,38748",LOW,Project to CAD,0.46971197264900505
62950,"31857,35026,38749,38744",LOW,Project to CAD,0.4597640462056341
62951,"38746,28798,38745,38742",LOW,Project to CAD,0.4578469591443833
62954,"38744,38749,38752,38746",LOW,Project to CAD,0.4679037131291014
62956,"38748,34976,34995,38753",MEDIUM,Project to CAD,0.5112176420133568
62957,"38754,38749,35026,35024",LOW,Project to CAD,0.46785054949572563
62958,"29623,29621,38748,38755",LOW,Project to CAD,0.4840268233479477
62959,"38745,28798,34996,34995",HIGH,Project to CAD,0.5795169312334538
62962,"38746,38752,38756,28798",LOW,Project to CAD,0.4575419856790062
62963,"38758,38752,38749,38754",LOW,Project to CAD,0.468037804764031
62964,"38755,29613,29615,29623",LOW,Accept mesh,0.3
62965,"38753,34995,34996,38759",MEDIUM,Project to CAD,0.5072353330199543
62966,"35024,34802,38760,38754",LOW,Project to CAD,0.45949662572344285
62967,"38755,38748,38753,38761",LOW,Project to CAD,0.4679586687719711
62968,"38756,34999,34996,28798",HIGH,Project to CAD,0.5775141343625456
62969,"38756,38752,38758,38762",LOW,Project to CAD,0.48737440881430943
62971,"38754,38760,38764,38758",LOW,Project to CAD,0.46446302145272345
62972,"38761,29603,29613,38755",LOW,Project to CAD,0.4774621347921026
62973,"38760,34802,34801,38765",LOW,Project to CAD,0.45795958140396864
62974,"38759,34996,34999,38766",MEDIUM,Project to CAD,0.511135610237446
62975,"38762,35006,34999,38756",MEDIUM,Project to CAD,0.5104233449112596
62976,"38761,38753,38759,38767",LOW,Project to CAD,0.4683505695211224
62979,"38765,38770,38764,38760",LOW,Project to CAD,0.4624306810152868
62980,"38771,38765,34801,34798",LOW,Project to CAD,0.459291908053889
62981,"38766,34999,35006,38781",MEDIUM,Project to CAD,0.5104742656529693
62982,"38767,29605,29603,38761",LOW,Project to CAD,0.4787981674504406
62983,"38764,35008,35006,38762",LOW,Project to CAD,0.465974731790052
62984,"38767,38759,38766,38779",LOW,Project to CAD,0.4679837945540483
62987,"38776,38770,38765,38771",LOW,Project to CAD,0.4618921996664492
62988,"38779,29607,29605,38767",LOW,Project to CAD,0.4756749574042377
62990,"34798,31859,38778,38771",LOW,Project to CAD,0.4590528162368556
62991,"38770,35007,35008,38764",LOW,Project to CAD,0.47709581768919385
62994,"38781,35006,35008,38777",MEDIUM,Project to CAD,0.5059032409372353
62995,"38771,38778,38782,38776",LOW,Project to CAD,0.462867766485813
62997,"35008,35007,38783,38777",LOW,Project to CAD,0.46634561183446166
62998,"31859,31863,38784,38778",LOW,Project to CAD,0.4628883308497703
62999,"38779,38766,38781,38785",LOW,Project to CAD,0.46376946565477284
63000,"38776,34815,35007,38770",MEDIUM,Project to CAD,0.5038310934320778
63003,"38785,29611,29607,38779",LOW,Project to CAD,0.4738442777205541
63004,"38778,38784,38788,38782",LOW,Project to CAD,0.4625001234362748
63006,"38785,38781,38777,38790",LOW,Project to CAD,0.46086433555717177
63007,"38783,35007,34815,38791",MEDIUM,Project to CAD,0.5063268251144664
63008,"38792,38784,31863,31861",LOW,Project to CAD,0.4659813011796173
63009,"38782,34819,34815,38776",MEDIUM,Project to CAD,0.5065107185209641
63011,"38790,29679,29611,38785",LOW,Project to CAD,0.4722429289755718
63013,"38790,38777,38783,38795",LOW,Project to CAD,0.4590185644519516
63014,"38791,34815,34819,28800",HIGH,Project to CAD,0.5889914852631446
63015,"38796,38788,38784,38792",LOW,Project to CAD,0.45883159838723664
63016,"31871,38792,31861,34878",LOW,Project to CAD,0.4701877895960991
63017,"38782,38788,38793,34819",LOW,Project to CAD,0.46690700559187
63018,"34867,38796,38792,31871",LOW,Project to CAD,0.4585815533700967
63019,"28800,38797,38794,38791",LOW,Project to CAD,0.4690644769375507
63020,"38783,38791,38794,38795",LOW,Project to CAD,0.46477700827969565
63021,"38795,29681,29679,38790",LOW,Project to CAD,0.4742386221283808
63022,"38793,38803,28800,34819",MEDIUM,Project to CAD,0.5395346940980377
63023,"38793,38788,38796,38800",LOW,Project to CAD,0.4697003784246509
63026,"38797,28800,38803,38802",LOW,Project to CAD,0.4694787259071732
63027,"38794,29677,29681,38795",LOW,Project to CAD,0.4743118402028853
63029,"38800,38796,34867,31867",LOW,Project to CAD,0.4634778821263584
63033,"38805,29683,29677,38794",LOW,Project to CAD,0.48416213822934945
63034,"31867,34847,38803,38800",LOW,Project to CAD,0.4896818454126423
63036,"38805,38797,38802,38807",LOW,Project to CAD,0.4707004490500942
63037,"38803,34847,886,38802",LOW,Project to CAD,0.4602386038758891
63038,"38807,29685,29683,38805",LOW,Project to CAD,0.5022859670390911
63040,"38802,886,34845,38807",LOW,Project to CAD,0.461376232113026
63041,"34845,30555,29685,38807",LOW,Accept mesh,0.29
63042,"29845,28810,31165,31819",HIGH,Remesh area,0.46664504421032277
63043,"32271,31817,32259,38808",LOW,Accept mesh,0.28
63044,"31111,32271,38808,1093",LOW,Project to CAD,0.4762899714511546
63045,"32259,30569,29601,38808",LOW,Accept mesh,0.27
63046,"35001,32269,31111,1093",LOW,Accept mesh,0.28
63047,"38808,29601,31047,1093",LOW,Project to CAD,0.4709495139190745
63048,"31047,34998,35001,1093",LOW,Accept mesh,0.28
63053,"28798,34996,34998,31047",MEDIUM,Remesh area,0.44725119756171455
63054,"29720,29722,30589,34782",MEDIUM,Remesh area,0.4127675218627165
63055,"34782,31181,31043,29720",MEDIUM,Remesh area,0.4076286915921189
63056,"35061,31815,32269,35001",LOW,Accept mesh,0.3
63060,"31111,28783,35036,28791",LOW,Accept mesh,0.3
63062,"35053,28783,31111,32269",LOW,Accept mesh,0.28
63064,"35052,35053,32269,31815",LOW,Accept mesh,0.3
63065,"35039,28783,35053,713",LOW,Accept mesh,0.26
63069,"713,35053,35052,31715",LOW,Accept mesh,0.3
63070,"714,31717,34779,38734",LOW,Project to CAD,0.5028045544938404
63071,"38811,35061,31815,35052",MEDIUM,Project to CAD,0.53180443501022
63072,"38812,34998,35061,38811",LOW,Project to CAD,0.46049800229446586
63073,"35052,31715,38813,38811",LOW,Project to CAD,0.5024463489926896
63074,"34999,34996,34998,38812",MEDIUM,Project to CAD,0.5404302591663981
63075,"34779,38814,31715,31717",HIGH,Reduce skew,0.6313347102809268
63076,"38811,38813,38815,38812",LOW,Project to CAD,0.4632304725121802
63077,"38814,38816,38813,31715",LOW,Project to CAD,0.46620157839867316
63079,"38812,38815,35006,34999",MEDIUM,Project to CAD,0.5039845114720114
63080,"38815,38813,38816,38821",LOW,Project to CAD,0.4634751376978798
63081,"38820,38822,38816,38814",LOW,Project to CAD,0.4596068444532715
63082,"38820,38814,34779,31181",MEDIUM,Project to CAD,0.5160729365956058
63083,"38821,35008,35006,38815",LOW,Project to CAD,0.45916293896830257
63086,"31181,31043,34780,38820",MEDIUM,Remesh area,0.40683784153544034
63088,"38821,38816,38822,38823",LOW,Project to CAD,0.4632124154813563
63089,"38820,34780,34781,38822",LOW,Project to CAD,0.4620026262269379
63090,"34815,35007,38821,38823",LOW,Project to CAD,0.46124342765430637
63091,"38822,34781,34825,38823",LOW,Project to CAD,0.4596219799545487
63092,"34825,34819,34815,38823",LOW,Project to CAD,0.5017787767718432
63099,"34781,29693,29689,34825",MEDIUM,Remesh area,0.4298626073092214
63102,"34825,29689,28800,34819",MEDIUM,Remesh area,0.43316616343186437
63103,"29817,30563,31793,32095",MEDIUM,Remesh area,0.42147986641197366
63104,"30575,29817,32095,31141",MEDIUM,Remesh area,0.4230534875360287
63108,"34769,28770,29738,29732",HIGH,Fix connectivity,0.95
63114,"895,29742,29744,34760",MEDIUM,Remesh area,0.43074190044326216
63117,"34699,29752,29742,895",MEDIUM,Remesh area,0.4183535673470937
63120,"29758,29752,34699,34701",MEDIUM,Remesh area,0.41730186182082885
63122,"29768,29758,34701,34691",MEDIUM,Remesh area,0.415776389484302
63126,"34691,34692,29760,29768",MEDIUM,Remesh area,0.4159833551834282
63128,"34692,34545,29831,29760",MEDIUM,Remesh area,0.4134728658768586
63130,"34545,34544,29837,29831",MEDIUM,Remesh area,0.4122503275801772
63132,"32297,29821,29837,34544",MEDIUM,Remesh area,0.4120491092942908
63138,"29821,32297,31793,30563",MEDIUM,Remesh area,0.41067795032256743
63139,"31103,31727,32431,38831",LOW,Project to CAD,0.4657093257739915
63143,"31103,38831,38832,32333",LOW,Project to CAD,0.47009770217290203
63144,"38831,32431,31725,38834",LOW,Project to CAD,0.46676871998497327
63146,"38836,32335,993,994",LOW,Project to CAD,0.4902458363852085
63149,"38835,38831,38834,38839",LOW,Project to CAD,0.4723211604781983
63151,"38837,38841,31723,31721",LOW,Project to CAD,0.46583157453063007
63152,"38842,32337,32335,38836",LOW,Project to CAD,0.4788557866997983
63153,"38837,31719,32257,32435",LOW,Accept mesh,0.29
63154,"994,995,38843,38836",LOW,Project to CAD,0.48749309107088334
63157,"38846,38839,38834,38840",LOW,Project to CAD,0.4935677495781729
63158,"38847,32339,32337,38842",LOW,Project to CAD,0.4732040728605429
63160,"38836,38843,38849,38842",LOW,Project to CAD,0.47804080477521665
63161,"32435,32433,38841,38837",LOW,Project to CAD,0.46272718077634983
63162,"38850,38843,995,996",LOW,Project to CAD,0.4784475702141759
63163,"32343,32339,38847,38851",LOW,Project to CAD,0.4678823530278489
63164,"38840,38844,38852,38846",LOW,Project to CAD,0.45923609176942765
63165,"38846,38853,996,38839",LOW,Project to CAD,0.4754314475865312
63166,"38842,38849,38854,38847",LOW,Project to CAD,0.47234162979978406
63167,"38841,32433,32457,38848",LOW,Project to CAD,0.4708190282172427
63168,"38855,38849,38843,38850",LOW,Project to CAD,0.4729876667409588
63169,"38851,38856,35079,32343",LOW,Project to CAD,0.46521825098957226
63170,"996,38853,38857,38850",LOW,Project to CAD,0.4701375234419299
63171,"38852,38844,38848,38858",LOW,Project to CAD,0.4716297900809167
63172,"38846,38852,38859,38853",LOW,Project to CAD,0.4628214356975109
63173,"38851,38847,38854,38860",LOW,Project to CAD,0.4679841123756919
63174,"38861,38854,38849,38855",LOW,Project to CAD,0.4705741516467869
63176,"38858,38848,32457,32443",LOW,Project to CAD,0.4686964673732693
63177,"38850,38857,38863,38855",LOW,Project to CAD,0.46746388369291864
63178,"38860,38864,38856,38851",LOW,Project to CAD,0.46557482957591306
63179,"38865,38857,38853,38859",LOW,Project to CAD,0.46175007235180465
63180,"38858,38866,38859,38852",LOW,Project to CAD,0.4698074784685887
63181,"38856,719,718,35079",LOW,Project to CAD,0.46379324694550617
63182,"38860,38854,38861,38868",LOW,Project to CAD,0.4663362905956381
63183,"38855,38863,38869,38861",LOW,Project to CAD,0.4688054133676024
63186,"38871,38863,38857,38865",LOW,Project to CAD,0.46140640900420615
63187,"35083,960,961,38872",LOW,Project to CAD,0.46212555807673417
63188,"38868,38873,38864,38860",LOW,Project to CAD,0.4644402525486469
63189,"38859,38866,38874,38865",LOW,Project to CAD,0.4617937559277231
63190,"32443,32479,38866,38858",LOW,Project to CAD,0.4712062639590219
63191,"38864,720,719,38856",LOW,Project to CAD,0.4633360506749085
63192,"38876,38868,38861,38869",LOW,Project to CAD,0.46735327351669415
63193,"38872,38877,35084,35083",LOW,Project to CAD,0.461918359937843
63194,"38878,38869,38863,38871",LOW,Project to CAD,0.4613265246603854
63196,"38865,38874,38880,38871",LOW,Project to CAD,0.46559488424228757
63197,"38872,961,964,38881",LOW,Project to CAD,0.4604994882176756
63198,"38873,38868,38876,38882",LOW,Project to CAD,0.4634036398185977
63199,"38874,38866,32479,32477",LOW,Project to CAD,0.4707435613908439
63200,"35088,35084,38877,38883",LOW,Project to CAD,0.4640532698244274
63201,"38869,38878,38884,38876",LOW,Project to CAD,0.47271113653805147
63202,"38873,721,720,38864",LOW,Project to CAD,0.4617343929238131
63203,"38881,38886,38877,38872",LOW,Project to CAD,0.46057957435468866
63205,"38871,38880,38888,38878",LOW,Project to CAD,0.4655896784588691
63207,"38883,34976,31045,35088",LOW,Accept mesh,0.27
63208,"38882,38876,38884,38890",LOW,Project to CAD,0.4631545580322539
63209,"38881,964,965,31815",LOW,Project to CAD,0.4610248156365601
63210,"31017,38880,38874,32477",LOW,Project to CAD,0.4731083914954305
63211,"38883,38877,38886,38891",LOW,Project to CAD,0.46115857282583433
63212,"721,38873,38882,722",LOW,Project to CAD,0.4601130625562846
63213,"38884,38878,38888,38893",LOW,Project to CAD,0.47762951348728494
63216,"31815,35061,38886,38881",LOW,Project to CAD,0.49782932330333746
63217,"38891,34995,34976,38883",MEDIUM,Project to CAD,0.5135943213948624
63218,"38893,38896,38890,38884",LOW,Project to CAD,0.471502035551969
63219,"966,35052,31815,965",MEDIUM,Project to CAD,0.5118092289322644
63221,"722,38882,38890,38897",LOW,Project to CAD,0.45877571649846566
63222,"38891,38886,35061,34998",LOW,Project to CAD,0.4593664879143171
63223,"38893,38888,38894,38898",LOW,Project to CAD,0.4793267468605897
63226,"34998,34996,34995,38891",MEDIUM,Project to CAD,0.5431810940575286
63228,"38894,38880,31017,30359",LOW,Project to CAD,0.4856566543177896
63229,"31717,966,722,38897",LOW,Project to CAD,0.46110318320360844
63230,"38900,38897,38890,38896",LOW,Project to CAD,0.4633809965926305
63231,"31715,35052,966,31717",HIGH,Reduce skew,0.620635594843567
63232,"38896,38893,38898,38901",LOW,Project to CAD,0.4612672364991687
63233,"38898,38894,30359,31041",LOW,Project to CAD,0.46704190547482555
63234,"34779,31717,38897,38900",MEDIUM,Project to CAD,0.5068795404665227
63235,"38896,38901,38902,38900",LOW,Project to CAD,0.4619425362023843
63236,"31041,28770,38901,38898",LOW,Project to CAD,0.46465706990127825
63237,"38901,28770,34769,38902",LOW,Project to CAD,0.4684633879992444
63238,"31181,34779,38900,38902",MEDIUM,Project to CAD,0.5053004511389989
